lead_score,lead_reasons,name,category,address,phone,website,has_website,rating,reviews,search_query,search_location,scraped_date,maps_url
1,No reviews,"Toledo Machining, Inc.",Machine shop," 8261 W Bancroft St, Toledo, OH 43617, United States",+1 419-343-7738,http://toledomachining.com/,True,None,None,machine shop,Toledo OH,2026-06-11,"https://www.google.com/maps/place/Toledo+Machining,+Inc./data=!4m7!3m6!1s0x883c7bddc06c5367:0x32a873b2f87f5f4!8m2!3d41.6588178!4d-83.7402016!16s%2Fg%2F11kkzc1jw_!19sChIJZ1NswN17PIgR9PWHLzuHKgM"
1,No reviews,H Hansen Industries Inc,Machine shop," 2824 N Summit St, Toledo, OH 43611, United States",+1 419-729-1621,http://www.hansenind.com/,True,None,None,machine shop,Toledo OH,2026-06-11,https://www.google.com/maps/place/H+Hansen+Industries+Inc/data=!4m7!3m6!1s0x883b83dd55935803:0xf2455aa4527394be!8m2!3d41.6769101!4d-83.4973193!16s%2Fg%2F1tjdr_hw!19sChIJA1iTVd2DO4gRvpRzUqRaRfI
1,No reviews,Toth Industries Inc,Machine shop," 5102 Enterprise Blvd, Toledo, OH 43612, United States",+1 419-729-4669,http://www.tothindustries.com/,True,None,None,machine shop,Toledo OH,2026-06-11,https://www.google.com/maps/place/Toth+Industries+Inc/data=!4m7!3m6!1s0x883b8191d6c58ea3:0x927dd2e6d67eba15!8m2!3d41.710185!4d-83.517972!16s%2Fg%2F1w0h85dn!19sChIJo47F1pGBO4gRFbp-1ubSfZI
1,No reviews,"R & D Custom Machine & Tool, Inc.",Tool & die shop," 5961 American Rd E, Toledo, OH 43612, United States",+1 419-727-1700,http://rdcustommachine.com/,True,None,None,machine shop,Toledo OH,2026-06-11,"https://www.google.com/maps/place/R+%26+D+Custom+Machine+%26+Tool,+Inc./data=!4m7!3m6!1s0x883b81ef70b35d2f:0x2b25442f926bbbe!8m2!3d41.726474!4d-83.5206576!16s%2Fg%2F1td0nppg!19sChIJL12zcO-BO4gRvrsm-UJUsgI"
1,No reviews,Chrysler Toledo Machining,Machining manufacturer," 8000 Chrysler Dr, Perrysburg, OH 43551, United States",+1 419-661-3500,http://www.chrysler.com/,True,None,None,machine shop,Toledo OH,2026-06-11,https://www.google.com/maps/place/Chrysler+Toledo+Machining/data=!4m7!3m6!1s0x883b817d198c10b9:0xcf9603a248c0ab35!8m2!3d41.553241!4d-83.5442018!16s%2Fm%2F0138gj_1!19sChIJuRCMGX2BO4gRNavASKIDls8
1,No reviews,Hansen Machine and Tool,Machine shop," 4015 Dewey St, Toledo, OH 43612, United States",+1 419-476-5500,https://www.hansenmachineandtool.com/,True,None,None,machine shop,Toledo OH,2026-06-11,https://www.google.com/maps/place/Hansen+Machine+and+Tool/data=!4m7!3m6!1s0x883b80fdc28baec9:0xda02bb7c671e430f!8m2!3d41.6935222!4d-83.5510592!16s%2Fg%2F1ty74yfm!19sChIJya6Lwv2AO4gRD0MeZ3y7Ato
1,No reviews,Bohl Machine,Machine shop," 1104 Custer Dr, Toledo, OH 43612, United States",+1 419-214-3940,http://www.bohlco.com/,True,None,None,machine shop,Toledo OH,2026-06-11,https://www.google.com/maps/place/Bohl+Machine/data=!4m7!3m6!1s0x883b805da0bbf581:0xb4e58125272f5ac2!8m2!3d41.7074751!4d-83.5693649!16s%2Fg%2F11c3kc8mh6!19sChIJgfW7oF2AO4gRwlovJyWB5bQ
1,No reviews,Select Tool & Production Co,Machine shop," 702 W Laskey Rd, Toledo, OH 43612, United States",+1 419-478-8670,http://www.selecttoolanddie.com/,True,None,None,machine shop,Toledo OH,2026-06-11,https://www.google.com/maps/place/Select+Tool+%26+Production+Co/data=!4m7!3m6!1s0x883b805a83bd07f9:0xad24c20e26a14f76!8m2!3d41.707623!4d-83.560553!16s%2Fg%2F1vd3wgld!19sChIJ-Qe9g1qAO4gRdk-hJg7CJK0
1,No reviews,Ridge Engine Machine & Repair,Auto machine shop," 1236 Conant St, Maumee, OH 43537, United States",+1 419-893-3331,http://ridgeengine.com/,True,None,None,machine shop,Toledo OH,2026-06-11,https://www.google.com/maps/place/Ridge+Engine+Machine+%26+Repair/data=!4m7!3m6!1s0x883c774221432a7b:0xcfae8d37c1a9c554!8m2!3d41.5712289!4d-83.6579705!16s%2Fg%2F1tls3htq!19sChIJeypDIUJ3PIgRVMWpwTeNrs8
1,No reviews,GlassCityMotorWorks,Engine rebuilding service," 1300 Cherry St, Toledo, OH 43608, United States",+1 419-279-0489,http://glasscitymotorworks.com/,True,None,None,machine shop,Toledo OH,2026-06-11,https://www.google.com/maps/place/GlassCityMotorWorks/data=!4m7!3m6!1s0x883b8141f35c31ff:0xd9b1fab683ca06c!8m2!3d41.662639!4d-83.5362994!16s%2Fg%2F11fq2ppsvr!19sChIJ_zFc80GBO4gRbKA8aKsfmw0
1,No reviews,M & D Machine,Machine shop," 42 W Sylvania Ave, Toledo, OH 43612, United States",+1 419-214-0201,http://mdmachineusa.com/,True,None,None,machine shop,Toledo OH,2026-06-11,https://www.google.com/maps/place/M+%26+D+Machine/data=!4m7!3m6!1s0x883b804db28fd14f:0xd2ff3789b2a0005b!8m2!3d41.69337!4d-83.547942!16s%2Fg%2F11cn9378jc!19sChIJT9GPsk2AO4gRWwCgsok3_9I
1,No reviews,Tooling and Components corp.,Machine shop," 5261 Tractor Rd, Toledo, OH 43612, United States",+1 419-478-9122,https://www.toolcomp.com/,True,None,None,machine shop,Toledo OH,2026-06-11,https://www.google.com/maps/place/Tooling+and+Components+corp./data=!4m7!3m6!1s0x883b804c41280a97:0x6eb6c9d116f039bc!8m2!3d41.7127284!4d-83.5535649!16s%2Fg%2F1tmqgwnf!19sChIJlwooQUyAO4gRvDnwFtHJtm4
1,No reviews,Ohio Transitional Mach & Tool Inc.,Machine shop," 3940 Castener St, Toledo, OH 43612, United States",+1 419-476-0820,http://www.ohiotransitional.com/,True,None,None,machine shop,Toledo OH,2026-06-11,https://www.google.com/maps/place/Ohio+Transitional+Mach+%26+Tool+Inc./data=!4m7!3m6!1s0x883b80fd76f4683f:0xde189d85e36d8819!8m2!3d41.6916719!4d-83.550686!16s%2Fg%2F1tj8b2n7!19sChIJP2j0dv2AO4gRGYht44WdGN4
1,No reviews,Toledo Precision Machining,Machine shop," 20522 OH-579, Curtice, OH 43412, United States",+1 419-724-3010,http://toledoprecision.com/,True,None,None,machine shop,Toledo OH,2026-06-11,https://www.google.com/maps/place/Toledo+Precision+Machining/data=!4m7!3m6!1s0x883b804db28fd14f:0xdc99462936e2fb3f!8m2!3d41.6030405!4d-83.3290994!16s%2Fg%2F11ddt30lv6!19sChIJT9GPsk2AO4gRP_viNilGmdw
1,No reviews,H & H Machine Shop of Akron,Machine shop," 955 Grant St, Akron, OH 44311, United States",+1 330-773-3327,https://www.hhmachine.com/,True,None,None,machine shop,Akron OH,2026-06-11,https://www.google.com/maps/place/H+%26+H+Machine+Shop+of+Akron/data=!4m7!3m6!1s0x8830d602f0485e4b:0xe92e91bdfe23b8e!8m2!3d41.0567986!4d-81.5177813!16s%2Fg%2F1tht22kj!19sChIJS15I8ALWMIgRjjvi3xvpkg4
1,No reviews,Elite Machining,Machine shop," 905 Brown St, Akron, OH 44311, United States",+1 234-200-6654,http://www.cncohio.com/,True,None,None,machine shop,Akron OH,2026-06-11,https://www.google.com/maps/place/Elite+Machining/data=!4m7!3m6!1s0x883129744812ea61:0x9d3a18f2c5b2025!8m2!3d41.0569908!4d-81.5096342!16s%2Fg%2F11qnj1fc5p!19sChIJYeoSSHQpMYgRJSBbLI-h0wk
1,No reviews,Perfect Precision Machine,Machine shop," 920 Clay St, Akron, OH 44311, United States",+1 330-475-0324,https://ppm-ohio.com/,True,None,None,machine shop,Akron OH,2026-06-11,https://www.google.com/maps/place/Perfect+Precision+Machine/data=!4m7!3m6!1s0x883129fc971b890f:0x3eafb74a0b08721d!8m2!3d41.0566952!4d-81.5113998!16s%2Fg%2F11bz0dy010!19sChIJD4kbl_wpMYgRHXIIC0q3rz4
1,No reviews,Nemes Machine Co,Machine shop," 1069 Evans Ave, Akron, OH 44305, United States",+1 330-633-8900,http://www.nemesmachine.com/,True,None,None,machine shop,Akron OH,2026-06-11,https://www.google.com/maps/place/Nemes+Machine+Co/data=!4m7!3m6!1s0x88312850d4a3e831:0x8344e37113d77a02!8m2!3d41.093544!4d-81.4772786!16s%2Fg%2F11c2qld3pp!19sChIJMeij1FAoMYgRAnrXE3HjRIM
1,No reviews,FM Machine Co,Machine shop," 1114 Triplett Blvd, Akron, OH 44306, United States",+1 330-773-8237,http://www.fmmachine.com/,True,None,None,machine shop,Akron OH,2026-06-11,https://www.google.com/maps/place/FM+Machine+Co/data=!4m7!3m6!1s0x88312a24210937f7:0x5af4d049a1f06e50!8m2!3d41.0411579!4d-81.4865798!16s%2Fg%2F1td_z7fp!19sChIJ9zcJISQqMYgRUG7woUnQ9Fo
1,No reviews,Summit Machine Solutions,Machine shop," 1029 Arlington Cir, Akron, OH 44306, United States",+1 330-785-0781,https://www.dlmachineco.com/,True,None,None,machine shop,Akron OH,2026-06-11,https://www.google.com/maps/place/Summit+Machine+Solutions/data=!4m7!3m6!1s0x88312a3f162350e1:0xb64b2779ab59dcc9!8m2!3d41.028184!4d-81.4895307!16s%2Fg%2F1tg87977!19sChIJ4VAjFj8qMYgRydxZq3knS7Y
1,No reviews,All-Tech Manufacturing,Machine shop," 1477 Industrial Pkwy, Akron, OH 44310, United States",+1 330-633-1095,https://all-techmfg.com/,True,None,None,machine shop,Akron OH,2026-06-11,https://www.google.com/maps/place/All-Tech+Manufacturing/data=!4m7!3m6!1s0x883129099ee0a649:0x7c0fca9bafc230d4!8m2!3d41.1045138!4d-81.4796644!16s%2Fg%2F11h2yt3xpx!19sChIJSabgngkpMYgR1DDCr5vKD3w
1,No reviews,Ace Precision Industries,Machine shop," 925 Moe Dr, Akron, OH 44310, United States",+1 330-633-8523,https://www.aceprecisionind.com/,True,None,None,machine shop,Akron OH,2026-06-11,https://www.google.com/maps/place/Ace+Precision+Industries/data=!4m7!3m6!1s0x88312867ccc5791d:0xc0f3fe271af68ff8!8m2!3d41.1078505!4d-81.4818655!16s%2Fg%2F1tfyf6g8!19sChIJHXnFzGcoMYgR-I_2Gif-88A
1,No reviews,Progressive Metallizing & Machine,Machine shop," 300 Massillon Rd, Akron, OH 44312, United States",+1 330-784-4717,https://www.prorebuild.com/,True,None,None,machine shop,Akron OH,2026-06-11,https://www.google.com/maps/place/Progressive+Metallizing+%26+Machine/data=!4m7!3m6!1s0x8831297aed0b7fa5:0xc48bf475607fd1ce!8m2!3d41.0534636!4d-81.4636951!16s%2Fg%2F1tfry3s_!19sChIJpX8L7XopMYgRztF_YHX0i8Q
1,No reviews,R & R Engine & Machine,Auto repair shop," 1004 Swartz Rd, Akron, OH 44319, United States",+1 330-724-5526,http://rrengine.com/n/,True,None,None,machine shop,Akron OH,2026-06-11,https://www.google.com/maps/place/R+%26+R+Engine+%26+Machine/data=!4m7!3m6!1s0x88312a42b9489549:0xc02e4d03f56ce527!8m2!3d41.0173475!4d-81.4925887!16s%2Fg%2F1tc_99x3!19sChIJSZVIuUIqMYgRJ-Vs9QNNLsA
1,No reviews,SLS Machining Group,Machine shop," 2642 Gilchrist Rd, Akron, OH 44305, United States",,http://slsmachining.com/,True,None,None,machine shop,Akron OH,2026-06-11,https://www.google.com/maps/place/SLS+Machining+Group/data=!4m7!3m6!1s0x88312976a2a7f4ef:0x6cef55b1d9e40716!8m2!3d41.0635173!4d-81.4329518!16s%2Fg%2F11kpq1gjtt!19sChIJ7_SnonYpMYgRFgfk2bFV72w
1,No reviews,Logan Machine Co,Manufacturer," 1405 Home Ave, Akron, OH 44310, United States",+1 330-633-6163,http://www.loganmachine.com/,True,None,None,machine shop,Akron OH,2026-06-11,https://www.google.com/maps/place/Logan+Machine+Co/data=!4m7!3m6!1s0x883128690907a4a1:0xcd86f459d164a9b7!8m2!3d41.1090933!4d-81.4864542!16s%2Fg%2F11gxsc0g4j!19sChIJoaQHCWkoMYgRt6lk0Vn0hs0
1,No reviews,Del-Ter Precision Machine Inc,Machine shop," 1038 Triplett Blvd, Akron, OH 44306, United States",+1 330-724-9167,http://www.delterprecisionmachine.com/,True,None,None,machine shop,Akron OH,2026-06-11,https://www.google.com/maps/place/Del-Ter+Precision+Machine+Inc/data=!4m7!3m6!1s0x88312a23e62645d7:0x59c9b30cfd841438!8m2!3d41.0411221!4d-81.489556!16s%2Fg%2F1tfvzsxx!19sChIJ10Um5iMqMYgROBSE_QyzyVk
1,No reviews,Allen Randall Enterprises,Machine shop," 70 E Miller Ave, Akron, OH 44301, United States",+1 330-374-9850,http://allen-randall.com/,True,None,None,machine shop,Akron OH,2026-06-11,https://www.google.com/maps/place/Allen+Randall+Enterprises/data=!4m7!3m6!1s0x8830d60586719ec7:0x5859e3ccbd73385d!8m2!3d41.0562309!4d-81.526435!16s%2Fg%2F1th7njym!19sChIJx55xhgXWMIgRXThzvczjWVg
1,No reviews,Akron Gear & Engineering,Machine shop," 501 Morgan Ave, Akron, OH 44311, United States",+1 330-773-6608,https://www.akrongear.com/,True,None,None,machine shop,Akron OH,2026-06-11,https://www.google.com/maps/place/Akron+Gear+%26+Engineering/data=!4m7!3m6!1s0x883129fc63848ba5:0x1e7e51274142a3ec!8m2!3d41.0558183!4d-81.511003!16s%2Fg%2F1tf_j1dg!19sChIJpYuEY_wpMYgR7KNCQSdRfh4
1,No reviews,Runner Tool & Die,Machine shop," 1678 Massillon Rd, Akron, OH 44312, United States",+1 330-794-0700,https://runnertoolanddie.wixsite.com/rtdoh,True,None,None,machine shop,Akron OH,2026-06-11,https://www.google.com/maps/place/Runner+Tool+%26+Die/data=!4m7!3m6!1s0x88312bb1cb74495d:0x7f97fd0ad0b57106!8m2!3d41.015732!4d-81.4638506!16s%2Fg%2F1tdpgvs1!19sChIJXUl0y7ErMYgRBnG10Ar9l38
1,No reviews,JILco Precision Mold & Machine,Machine shop," 1245 Devalera St, Akron, OH 44310, United States",+1 330-633-9645,http://www.jilco.us/,True,None,None,machine shop,Akron OH,2026-06-11,https://www.google.com/maps/place/JILco+Precision+Mold+%26+Machine/data=!4m7!3m6!1s0x88312843a3c50ffd:0x2bc3b3f73334642c!8m2!3d41.1066716!4d-81.4911774!16s%2Fg%2F1td5xt86!19sChIJ_Q_Fo0MoMYgRLGQ0M_ezwys
1,No reviews,Fastco Industries Inc. - Engineering & Tool Room,Manufacturer," 2685 Mullins Ct NW, Grand Rapids, MI 49534, United States",+1 616-453-5428,http://fastcoindustries.com/,True,None,None,machine shop,Grand Rapids MI,2026-06-11,https://www.google.com/maps/place/Fastco+Industries+Inc.+-+Engineering+%26+Tool+Room/data=!4m7!3m6!1s0x8819af51ea73960b:0xde5455dcbe57a961!8m2!3d43.012715!4d-85.757449!16s%2Fg%2F1vp74d00!19sChIJC5Zz6lGvGYgRYalXvtxVVN4
1,No reviews,Martin Design & Fabrication Incorporated,Metal supplier," 370 100th St SW, Byron Center, MI 49315, United States",+1 616-877-4550,http://martindesignfab.com/,True,None,None,machine shop,Grand Rapids MI,2026-06-11,https://www.google.com/maps/place/Martin+Design+%26+Fabrication+Incorporated/data=!4m7!3m6!1s0x8819ca0827da3373:0x3fda3cc11ca7522c!8m2!3d42.782163!4d-85.672274!16s%2Fg%2F1tkb5qh7!19sChIJczPaJwjKGYgRLFKnHME82j8
1,No reviews,Grand Rapids Machine Repair,Machine shop," 4000 Eastern Ave SE, Grand Rapids, MI 49508, United States",+1 616-245-9102,https://www.grmr.com/,True,None,None,machine shop,Grand Rapids MI,2026-06-11,https://www.google.com/maps/place/Grand+Rapids+Machine+Repair/data=!4m7!3m6!1s0x8819b3a9b10793a5:0x1ed3fba1342a5387!8m2!3d42.8910393!4d-85.6453879!16s%2Fg%2F1trpltnr!19sChIJpZMHsamzGYgRh1MqNKH70x4
1,No reviews,"HEL, Inc.",Machine shop," 450 Market Ave SW, Grand Rapids, MI 49503, United States",+1 616-774-9032,https://helinc.com/,True,None,None,machine shop,Grand Rapids MI,2026-06-11,"https://www.google.com/maps/place/HEL,+Inc./data=!4m7!3m6!1s0x8819ade110fa484b:0x7ea7e29e02c3babd!8m2!3d42.9549383!4d-85.6810657!16s%2Fg%2F1tm8flkx!19sChIJS0j6EOGtGYgRvbrDAp7ip34"
1,No reviews,Cannon Machine Inc,Machine shop," 1641 Davis Ave NW, Grand Rapids, MI 49504, United States",+1 616-363-4014,https://www.cannonmachine.com/,True,None,None,machine shop,Grand Rapids MI,2026-06-11,https://www.google.com/maps/place/Cannon+Machine+Inc/data=!4m7!3m6!1s0x8819ae9e4339ddab:0x4607462e70da94c9!8m2!3d42.993441!4d-85.6865533!16s%2Fg%2F1thvyx0n!19sChIJq905Q56uGYgRyZTacC5GB0Y
1,No reviews,Proficient Machining Inc,Machine shop," 3455 3 Mile Rd NW, Grand Rapids, MI 49534, United States",+1 616-453-9496,http://www.proficientmach.com/,True,None,None,machine shop,Grand Rapids MI,2026-06-11,https://www.google.com/maps/place/Proficient+Machining+Inc/data=!4m7!3m6!1s0x8819af368c14c13d:0xce388ad4ac1057f1!8m2!3d43.0161026!4d-85.7549639!16s%2Fg%2F1tf60x9l!19sChIJPcEUjDavGYgR8VcQrNSKOM4
1,No reviews,Micron Manufacturing Company,Machine shop," 1722 Kloet St NW, Grand Rapids, MI 49504, United States",+1 616-453-5486,https://micron-manufacturing.com/,True,None,None,machine shop,Grand Rapids MI,2026-06-11,https://www.google.com/maps/place/Micron+Manufacturing+Company/data=!4m7!3m6!1s0x8819aec40cd850c7:0xcfb84a4f7b4e222b!8m2!3d43.0030258!4d-85.7118478!16s%2Fg%2F1tcy4y5b!19sChIJx1DYDMSuGYgRKyJOe09KuM8
1,No reviews,ABLE Manufacturing,Machine shop," 601 Crosby St NW, Grand Rapids, MI 49504, United States",+1 616-235-3322,http://www.ablemanufacturing.com/,True,None,None,machine shop,Grand Rapids MI,2026-06-11,https://www.google.com/maps/place/ABLE+Manufacturing/data=!4m7!3m6!1s0x8819ac27daf42c33:0xab449ada25362bfb!8m2!3d42.9871984!4d-85.6827718!16s%2Fg%2F1tjpr35y!19sChIJMyz02iesGYgR-ys2JdqaRKs
1,No reviews,Extreme CNC Services,Machine shop," 37 Maynard NW, Grand Rapids, MI 49504, United States",+1 616-481-3285,https://xtremecnc.net/,True,None,None,machine shop,Grand Rapids MI,2026-06-11,https://www.google.com/maps/place/Extreme+CNC+Services/data=!4m7!3m6!1s0x8819af4d1ff3fc83:0x52619dc86612a33d!8m2!3d42.965532!4d-85.7493116!16s%2Fg%2F11qncbt954!19sChIJg_zzH02vGYgRPaMSZsidYVI
1,No reviews,Grand Rapids Metaltek Inc,Machine shop," 2860 Marlin Ct NW, Grand Rapids, MI 49534, United States",+1 616-791-2373,https://www.grmetaltek.com/,True,None,None,machine shop,Grand Rapids MI,2026-06-11,https://www.google.com/maps/place/Grand+Rapids+Metaltek+Inc/data=!4m7!3m6!1s0x8819af4c9021c3a1:0x7eb30372a82e240!8m2!3d43.0168209!4d-85.7515536!16s%2Fg%2F1tdpmprh!19sChIJocMhkEyvGYgRQOKCKjcw6wc
1,No reviews,Braun Machinery,Equipment supplier," 3390 Broadmoor Ave SE STE D, Grand Rapids, MI 49512, United States",+1 616-698-6400,https://www.braunmachinery.com/,True,None,None,machine shop,Grand Rapids MI,2026-06-11,https://www.google.com/maps/place/Braun+Machinery/data=!4m7!3m6!1s0x88184cfe7a96b503:0x2c7be4a2eb48b788!8m2!3d42.902295!4d-85.5783357!16s%2Fg%2F11cknwj5mc!19sChIJA7WWev5MGIgRiLdI66Lkeyw
1,No reviews,Robb Machine Tool Co,Machine shop," 4301 Clyde Park Ave SW, Wyoming, MI 49509, United States",+1 616-532-6642,http://robbtool.com/,True,None,None,machine shop,Grand Rapids MI,2026-06-11,https://www.google.com/maps/place/Robb+Machine+Tool+Co/data=!4m7!3m6!1s0x8819b1626d48f723:0xbfd1f9ae4c0a7b45!8m2!3d42.8861717!4d-85.6852288!16s%2Fg%2F1v940p2q!19sChIJI_dIbWKxGYgRRXsKTK750b8
1,No reviews,Accelerated Tooling LLC,Machine shop," 2909 Buchanan Ave SW, Grand Rapids, MI 49548, United States",+1 616-246-8088,http://www.acceltool.com/,True,None,None,machine shop,Grand Rapids MI,2026-06-11,https://www.google.com/maps/place/Accelerated+Tooling+LLC/data=!4m7!3m6!1s0x8819b24596d90d51:0xc0124abc78d16828!8m2!3d42.9110152!4d-85.6714861!16s%2Fg%2F1tczfhzd!19sChIJUQ3ZlkWyGYgRKGjReLxKEsA
1,No reviews,Werkema Machine Co. INC.,Machine shop," Grand Rapids, MI 49548, United States",+1 616-455-7650,http://www.werkemamachine.com/,True,None,None,machine shop,Grand Rapids MI,2026-06-11,https://www.google.com/maps/place/Werkema+Machine+Co.+INC./data=!4m7!3m6!1s0x8819b447ecf52eb9:0x8f41e8b28852e890!8m2!3d42.8316657!4d-85.6631719!16s%2Fg%2F11f_kl2dff!19sChIJuS717Ee0GYgRkOhSiLLoQY8
1,No reviews,West Michigan Precision Machining,Machine shop," 2500 Waldorf Ct NW, Walker, MI 49544, United States",+1 616-791-1970,http://www.wmpminc.com/,True,None,None,machine shop,Grand Rapids MI,2026-06-11,https://www.google.com/maps/place/West+Michigan+Precision+Machining/data=!4m7!3m6!1s0x8819aecfd48cfe0b:0x31fa78b1f7c2a0ef!8m2!3d43.0098436!4d-85.7151912!16s%2Fg%2F1w6_pf8n!19sChIJC_6M1M-uGYgR76DC97F4-jE
1,No reviews,Specialty Machinery Inc.,Machining manufacturer," 3720 3 Mile Rd NW, Grand Rapids, MI 49534, United States",+1 616-956-6676,http://specialtymachineryinc.com/,True,None,None,machine shop,Grand Rapids MI,2026-06-11,https://www.google.com/maps/place/Specialty+Machinery+Inc./data=!4m7!3m6!1s0x8819af35cf9eb127:0x123f5e87e847c374!8m2!3d43.0153957!4d-85.7606594!16s%2Fg%2F1tf48r_m!19sChIJJ7GezzWvGYgRdMNH6IdePxI
1,No reviews,B & R Machine LLC,Machine shop," 224 Garden St SE, Grand Rapids, MI 49507, United States",+1 616-677-1355,http://amcortooling.com/b-r-machine-menu,True,None,None,machine shop,Grand Rapids MI,2026-06-11,https://www.google.com/maps/place/B+%26+R+Machine+LLC/data=!4m7!3m6!1s0x8819b27567a37455:0x968b5f4e3597b8c8!8m2!3d42.9368984!4d-85.6626573!16s%2Fg%2F1trsymh2!19sChIJVXSjZ3WyGYgRyLiXNU5fi5Y
1,No reviews,Michigan General Grinding LLC,Machine shop," 328 Winter Ave NW, Grand Rapids, MI 49504, United States",+1 616-454-5089,http://mggrinding.com/,True,None,None,machine shop,Grand Rapids MI,2026-06-11,https://www.google.com/maps/place/Michigan+General+Grinding+LLC/data=!4m7!3m6!1s0x8819add6e0634407:0x73908d1782274be1!8m2!3d42.9698041!4d-85.6807987!16s%2Fg%2F1th7yz42!19sChIJB0Rj4NatGYgR4UsngheNkHM
1,No reviews,Icon Industries,Machine shop," 1522 Madison Ave SE, Grand Rapids, MI 49507, United States",+1 616-241-1877,https://iconindustries.com/,True,None,None,machine shop,Grand Rapids MI,2026-06-11,https://www.google.com/maps/place/Icon+Industries/data=!4m7!3m6!1s0x8819b2760cf06aa1:0x6a1ce66e6fd32408!8m2!3d42.9362671!4d-85.6577977!16s%2Fg%2F1tdxlh29!19sChIJoWrwDHayGYgRCCTTb27mHGo
1,No reviews,Flori Equipment,Industrial equipment supplier," 2430 Northline Industrial Dr, Maryland Heights, MO 63043, United States",+1 314-432-3393,http://www.floriequipment.com/,True,None,None,machine shop,St Louis MO,2026-06-11,https://www.google.com/maps/place/Flori+Equipment/data=!4m7!3m6!1s0x407702ae897f4307:0xfec43b57949cddd3!8m2!3d38.707998!4d-90.429607!16s%2Fg%2F11b6dfv7kk!19sChIJB0N_ia4Cd0AR092clFc7xP4
1,No reviews,Midwest Machining Solutions,Machine shop," 4052 N Broadway, St. Louis, MO 63147, United States",+1 314-544-5007,https://www.midmacsol.com/,True,None,None,machine shop,St Louis MO,2026-06-11,https://www.google.com/maps/place/Midwest+Machining+Solutions/data=!4m7!3m6!1s0x87d8b6f7d844b965:0xb72dd6e4ac83fea8!8m2!3d38.6672982!4d-90.198023!16s%2Fg%2F1tsbmnnz!19sChIJZblE2Pe22IcRqP6DrOTWLbc
1,No reviews,South Side Machine Works Inc,Machine shop," 3761 Eiler St, St. Louis, MO 63116, United States",+1 314-481-7171,http://www.southsidemachine.net/,True,None,None,machine shop,St Louis MO,2026-06-11,https://www.google.com/maps/place/South+Side+Machine+Works+Inc/data=!4m7!3m6!1s0x87d8b4297c2d751b:0x5c526b3301387e34!8m2!3d38.5723761!4d-90.256991!16s%2Fg%2F1tgdjjpl!19sChIJG3UtfCm02IcRNH44ATNrUlw
1,No reviews,Meadows Machine Shop Inc,Machine shop," 1930 S Vandeventer Ave, St. Louis, MO 63110, United States",+1 314-771-2200,https://meadows1930.wixsite.com/website,True,None,None,machine shop,St Louis MO,2026-06-11,https://www.google.com/maps/place/Meadows+Machine+Shop+Inc/data=!4m7!3m6!1s0x87d8b5020439ee3b:0xd414319fa7ec1efd!8m2!3d38.616235!4d-90.2623179!16s%2Fg%2F1thzvbch!19sChIJO-45BAK12IcR_R7sp58xFNQ
1,No reviews,Modern Screw Products Co Inc,Machine shop," 2307 N 9th St, St. Louis, MO 63102, United States",+1 314-231-7337,https://modernscrewproducts.com/,True,None,None,machine shop,St Louis MO,2026-06-11,https://www.google.com/maps/place/Modern+Screw+Products+Co+Inc/data=!4m7!3m6!1s0x87d8b32b90a957ef:0x5b17584ba6e6ac2f!8m2!3d38.6493301!4d-90.1904766!16s%2Fg%2F1td3m3rf!19sChIJ71epkCuz2IcRL6zmpktYF1s
